"Zeitstempel","Alter","Geschlecht","Wie fanden Sie das Design des Experiments (Farben, Layout)? ","War die Bedienung einfach?","Wie hilfreich war die Anleitung des Experiments?  ","Wie viel Spaß hat Ihnen das Experiment unabhängig vom Inhalt gemacht?  ","Hat das Experiment Sie dazu motiviert, sich mehr mit dem Klimawandel zu beschäftigen?","Wie motiviert waren Sie, die Aufgaben während des Experiments zu lösen?  ","Würden Sie ein ähnliches Spiel erneut spielen, wenn es andere Themen behandelt?  ","Haben Sie während des Experiments Strategien entwickelt um besser zu werden? Wenn ja, welche?","Wie oft hatten Sie das Gefühl, dass das Experiment auf Glück basiert?  ","Als Sie durch Zufall eine Belohnung erhalten haben, hat das Ihre Motivation erhöht, weiterzuspielen?  ","Haben Sie sich belohnt gefühlt, als sie durch Zufall eine Belohnung erhalten haben?","Wie haben Sie sich gefühlt, wenn Sie durch Zufall eine Belohnung erhalten haben?  ","Wie frustriert haben Sie sich gefühlt, wenn Sie durch Zufall keine Belohnung erhalten haben?  ","Als Sie durch Zufall eine Belohnung erhalten haben, hat Sie das angeregt mehr Zeit im Experiment zu verbringen?  ","Waren die negativen Effekte durch falsche Beantwortung der Fragen frustrierend? (Falls alle Fragen immer richtig beantwortet wurden, bitte ""gar nicht frustrierend"" wählen)","Wie sicher fühlen Sie sich im Umgang mit den Themen/Inhalten, die im Experiment behandelt wurden?  ","Haben Sie das Gefühl, dass Sie durch das Experiment etwas Neues gelernt haben?  ","Können Sie erklären, wie PES (Payments for Ecosystem Services) funktioniert?  ","Welche beiden Geoengineering-Technologien wurden im Spiel genannt? Was bewirken diese Technologien?
Können Sie Vor und Nachteile daraus benennen?","Welche Strompreismodelle würden Versorgungssicherheit und Wirtschaftlichkeit gewährleisten?","Hat Ihnen das Spiel während des Experiments zum Thema Klimawandel zum Nachdenken angeregt?","Falls ja, woran haben Sie gedacht?","Könnten Sie alle Fragen die im Spiel gefragt wurden im nächsten Durchlauf nun richtig beantworten?","Was hat Ihnen am Experiment besonders gefallen oder nicht gefallen?  ","Haben Sie Verbesserungsvorschläge für das Experiment?  ","Gab es Momente, in denen Sie sich besonders motiviert oder demotiviert gefühlt haben? Wenn ja, warum?  ","Sonstige Anmerkungen"
"2024/12/05 5:42:17 PM MEZ","41 bis 50","Männlich","4","4","3","5","Nein","5","Ja","Abholzung streng kontrollieren","4","4","5","5","3","4","5","5","2","Geld in Projekte investieren, die den Co2-Ausstoß reduzieren/ ausgleichen","Albedo reduzieren. Vorteil: sehr effektiv, Nachteil: Nebeneffekte unbekannt, lösen das Problem nicht wirklich.  CO2 Speicherung unter der Erde: Vorteil: relativ einfach in großen Mengen machbar, Nachteil: Sicherheit der Dauerhaftigkeit nicht gegeben, tektonisch könnten sehr große Mengen wieder freigesetzt werden","Dynamische Strompreismodelle","Ja","Wie verhindere ich, dass die grauen Wolken kommen.","Ja","Das Spiel war (bis auf kleinere Bugs) sehr spannend und hat Spaß gemacht, gerade wegen dem hohen Schwierigkeitsgrad.","Eine Stand Alone Version (.exe) für die Teilnehmer ;)","Wenn die eigenen Leite im Spiel einem Stöcke zwischen die Beine geworfen haben und Maßnahmen nicht tragen wollten. Wenn die Leute Maßnahmen zugestimmt haben.","Die Frage ""Wie frustrierend waren falsche Antworten"" sollte ein Feld ""nicht zutreffend"" bekommen. Wenn man sich mit dem Thema sowieso gut auskennt, lernt man nicht viel, es macht aber trotzdem Spaß."
"2024/12/06 2:01:49 PM MEZ","21 bis 30","Männlich","4","4","4","5","Nein","5","Ja","Au den Fehlern gelernt","3","4","2","4","4","3","3","5","2","Finanzielle Anreize für Akteure, die einen positiven Beitrag für Umweltthemen beitragen","Solar RAdiation Management (SRM): Sonneneinstrahlung reflektieren um Erderwärmung zu bremsen. 
Vorteile: Klimaschutz
Nachteile: hohe Investitionskosten","Dynamische Strompreismodelle","Ja","An meine Seminararbeit","Nein","Gut: Gutes Spielkonzept. Ich mag Simulationen.
Weniger gut: Fehler im früheren Spielverlauf wurden etwas zu sehr bestraft. Durch die teilweise zufälligen Buffs etwas zu RNG-lastig. ","Die Wolken bei hohen CO2-Ausstoß haben etwas zu sehr die Sichtbarkeit beeinträchtigt.","Aus den Fehlern der vorherigen Runden lernen und versuchen beim nächsten mal länger zu überleben","Hat Spaß gemacht"
"2024/12/07 9:39:28 PM MEZ","31 bis 40","Männlich","4","5","3","5","Ja","4","Ja","Holzfäller zwischendurch Komplett entfernen, Kohle/Tierprodukte auf Umweltfreundlichere alternativen umbauen","3","5","4","4","2","4","4","4","3","Wenn Geldleistungen für den erhalt bzw. nachhaltigen Abbau/neuanbau von Ökosystemen gezahlt werden, um z.B. überforstung zu reduzieren","Filtern und Speichern von CO2
Vorteil: Weniger CO2
Nachteil: Evtl. Speicherung und daraus resultierende Umweltbelastung, wahrscheinlich eher in ärmeren Regionen

Reduzieren von Sonnenstrahlung auf die Erde (SRM)
Vorteil: Weniger Einwirkung von Treibhausgasen
Nachteil: Unbekannte Auswirkung auf Klima","Dynamische Strompreismodelle","Ja","Warum Menschen so wirtschaftsorientiert denken ...","Ja","Der Anreiz das Spiel erfolgreich zu schaffen und damit auch die Fragen korrekt zu beantworten","Kleine Fehlerbehebungen und ein Modulareres Tutorial das in den anfänglichen Spielablauf eingebunden ist","Ja, leichte demotivation wenn man mal wieder realisiert das ein großteil der Menschheit zu egoistisch ist wenn es um Klimawandel geht :)",""
"2024/12/07 11:10:43 PM MEZ","21 bis 30","Weiblich","4","4","5","4","Ein wenig","4","Ja","Öfters Gebäude zu zerstören / zu ersetzen (hat aber bisher nicht zum endgültigen Erfolgt geführt und bezogen auf Klimaneutralität im realen Leben ist das auch nur bedingt sinnvoll)","2","3","3","1","5","3","2","2","3","Nein, kann ich nicht","-","Rabattsystem bei höherem Stromverbrauch","Ja","Das mir hier einiges an Wissen fehlt und ich mich wiedr auf den neusten Stand bringen sollte","Nein","Die Fragen welche im Spiel gestellt wurden haben zeitweise ganz gut mit dem Spiel zusammen gepasst - aber zumindest bei den letzen Fragen beim zweiten Durchlauf hatten Sie nicht viel mit der Spielwelt zu tun.","","Demotiviert: Als ich nachdem ich das Balancing im Spiel zumindest annähernd raus hatte, verloren habe, nachdem ich eine Frage falsch beantwortet habe.
Motiviert: Nachdem ersten versagen, wollte ich es besser machen","Bei den Fragen wird davon ausgegangen, dass es richtige Antworten für die Fragen gibt. Bei einigen dieser Fragen wage ich dies zu bezweifeln."
"2024/12/13 4:01:28 PM MEZ","21 bis 30","Weiblich","4","4","3","5","Ja","5","Ja","nur soviel an bspw. Bäumen abzuholzen, wie es nur nötig ist, hat sich in der 2. Runde als lohnend erwiesen. Auch früher anzufangen in nachhaltigere Gebäude zu investieren, wie der Plantage oder den Solar Panels. Und nach und nach zu handeln, also im Wechsel Häuser und Lebenserhaltungsgebäude zu bauen, der Fokus auf nur einem der beiden Gebiete führt zu nichts.","2","5","2","3","2","3","3","2","4","Zahlungen zu tätigen, wenn das eigene Handeln die Umwelt in einer negativen Weise beeinflusst (Sanktionen).","Eine Technik, die etwas mit der Stratosphere und Sulfur zu tun hatten? Die andere weiß ich leider nicht mehr","Dynamische Strompreismodelle","Nein","","Ja","Ich finde, dass das Spiel, Design und Atmosphäre im Spiel sehr gut gelungen sind. Man verliert sich ein wenig in der kleinen Welt und versucht diesen Planeten nicht zu verschmutzen.","nein","anfangs demotiviert, da ich nie Strategiespiele spiele, auch als die grauen Wolken aufzogen fühlte ich mich erst demotiviert, doch dann setzte Motivation ein die Situation zu ""retten"", was leider nicht mehr ging. In der 2. Runde war ich extrem motiviert zur 2. Hälfte hin, als ich merkte, dass meine Strategie fruchtet.",""